x,y,vx,vy,pressure,type
-2.50000000e-02,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.56968255e-02,1.25000000e-02,-1.76484530e-01,9.54662297e-04,4.14301175e+04,0
9.45763595e-02,3.99309283e-02,-8.51480684e-01,-3.06591131e-01,0.00000000e+00,0
3.82541887e-02,3.36555885e-02,-2.34679110e-01,-7.46536508e-01,0.00000000e+00,0
5.04655368e-02,4.74299737e-02,-2.93778183e-01,-5.12124069e-01,4.38033899e+03,0
1.40706553e-02,5.65273457e-02,-2.28738986e-01,2.55803946e-01,2.42514068e+04,0
4.61533968e-02,9.58302663e-02,3.55554184e-01,-2.37181012e-01,4.08977485e+03,0
1.37847068e-02,1.00597644e-01,1.22992943e-01,-3.31330483e-01,2.25050813e+04,0
3.68396832e-02,1.30733114e-01,5.05944884e-01,-9.00979721e-02,0.00000000e+00,0
5.59900312e-02,1.25899964e-01,6.07439515e-02,1.37576195e-01,0.00000000e+00,0
8.41936725e-02,1.58767595e-01,4.32815534e-01,-1.03273662e+00,6.13822865e+03,0
3.23406437e-02,1.73415061e-01,1.73639461e-01,1.99346281e-02,0.00000000e+00,0
7.31530794e-02,1.79238432e-01,4.29912328e-01,-7.45789884e-01,1.93941346e+03,0
1.36338578e-02,1.95766678e-01,1.62366252e-01,-9.03413509e-01,2.09794635e+04,0
2.68804007e-02,2.21226930e-01,2.22386579e-02,-1.36584230e+00,0.00000000e+00,0
1.29925629e-02,2.51331846e-01,1.51280492e-01,-1.12940894e+00,2.57650527e+04,0
2.14968973e-02,2.89817894e-01,-1.52520695e-01,-9.04794698e-01,1.73682585e+03,0
2.26244798e-02,3.11295698e-01,-6.60861078e-02,-3.99556215e-01,1.00732418e+03,0
2.32826265e-02,3.41181353e-01,1.18381127e-02,-1.22565043e+00,1.10052979e+02,0
2.73727453e-02,3.53785786e-01,1.30872170e-01,-9.88441395e-01,0.00000000e+00,0
5.00000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.44795601e-02,4.11281718e-02,-1.76246202e-01,2.55316046e-01,1.42874835e+03,0
1.36406536e-01,3.53906764e-02,-3.12487203e-01,-1.39964900e-01,0.00000000e+00,0
3.15475599e-02,7.71963287e-02,8.99391690e-02,1.35092156e-01,3.26853247e+03,0
5.43108180e-02,6.89544388e-02,-4.74022080e-01,-5.28804459e-01,2.16042757e+03,0
1.08916729e-01,6.68746610e-02,6.59831365e-01,-8.82976814e-01,3.24361542e+03,0
8.41233434e-02,8.56645773e-02,1.11384734e+00,-5.02139141e-01,3.34050752e+03,0
1.18753582e-01,9.81526937e-02,1.89440620e-01,-4.97510249e-01,3.32261853e+03,0
6.19148459e-02,1.03892995e-01,2.14054568e-01,-3.93703571e-01,4.32418278e+03,0
6.81089648e-02,1.46676443e-01,3.28757011e-02,-8.89601569e-01,5.09237385e+03,0
1.50718283e-02,1.46242319e-01,-6.69313636e-02,-8.31966929e-01,1.73308548e+04,0
4.41621464e-02,1.58943768e-01,-2.79953468e-01,-5.64409209e-01,1.82018927e+03,0
5.09028081e-02,1.92509023e-01,1.32495994e+00,-1.09104331e-01,0.00000000e+00,0
6.74005847e-02,2.02434091e-01,3.65973112e-01,-1.34496875e+00,8.59964788e+03,0
5.47482131e-02,2.20989663e-01,4.70108137e-01,1.91705869e-01,4.26519176e+03,0
5.59190613e-02,2.41907963e-01,1.51986151e-01,-4.49606163e-01,6.61739443e+03,0
3.83616852e-02,2.45519682e-01,2.12292725e-02,-9.77667608e-01,0.00000000e+00,0
5.87984423e-02,2.75454475e-01,-1.50397634e-01,-6.54490662e-01,2.10713715e+03,0
4.64620750e-02,2.90239501e-01,-3.73763033e-01,-1.15792401e+00,2.77052648e+03,0
5.13917885e-02,3.13492486e-01,1.45215463e-01,-1.05704217e+00,0.00000000e+00,0
7.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
6.34451419e-02,1.25000000e-02,1.14372368e-01,1.40544548e-03,2.14155393e+04,0
1.36676107e-01,6.05586915e-02,1.19285355e+00,-3.21018629e-01,1.99349027e+03,0
8.35335724e-02,6.68169111e-02,4.58412762e-02,-1.40700524e-01,8.64368769e+03,0
1.74682439e-01,4.44719349e-02,6.49536375e-01,-6.25650524e-01,3.47407333e+03,0
1.62666943e-01,5.95030532e-02,8.48961734e-01,-2.13392042e-01,4.41868241e+03,0
1.36238252e-01,8.80135799e-02,6.78391590e-01,-4.25410622e-02,5.83793630e+03,0
1.60718896e-01,8.34418398e-02,1.03839592e+00,-7.81863858e-01,6.96288005e+03,0
9.69790236e-02,1.05092087e-01,6.93067917e-01,-8.79269487e-01,5.71734726e+03,0
1.05837386e-01,1.22251810e-01,1.60324181e-01,-6.13899933e-01,7.98873471e+03,0
9.16798030e-02,1.37582830e-01,-1.50190841e-01,-3.81973078e-01,3.00935267e+03,0
1.15711501e-01,1.61482103e-01,4.49425669e-01,-6.21785088e-01,0.00000000e+00,0
1.04383150e-01,1.84901526e-01,6.94985166e-01,-3.98255373e-01,4.82016749e+03,0
9.70856321e-02,2.06303465e-01,2.03148185e-02,-7.47527335e-01,2.80575031e+03,0
8.73117758e-02,2.27044287e-01,8.21340387e-01,-3.34484488e-01,3.24091105e+03,0
9.24014339e-02,2.49470050e-01,6.86161170e-03,-4.11460658e-01,1.61401437e+03,0
7.73989296e-02,2.63934013e-01,5.96454529e-01,-1.49393231e-01,9.61974776e+02,0
7.59862438e-02,2.92083087e-01,3.42266099e-01,-9.49612482e-01,0.00000000e+00,0
7.31740919e-02,3.15829306e-01,1.06108362e-02,-6.36643311e-01,0.00000000e+00,0
7.46136397e-02,3.37664108e-01,-3.49629252e-03,-1.45562018e+00,0.00000000e+00,0
1.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.12660575e-01,1.25000000e-02,-1.53968615e-01,1.17863536e-03,1.76372211e+04,0
1.92163552e-01,4.15746692e-02,1.01643374e+00,2.98646686e-01,2.91509819e+03,0
1.19278302e-01,4.60127280e-02,3.71707186e-01,6.48350610e-01,7.75413773e+03,0
2.14088393e-01,4.08473348e-02,1.62002018e+00,-4.83039029e-01,0.00000000e+00,0
1.99776457e-01,6.47391247e-02,9.59143346e-01,-9.81499203e-01,3.75192607e+03,0
1.83764254e-01,8.58323448e-02,1.49544999e+00,-6.76821832e-01,2.45149221e+03,0
1.74791362e-01,1.07768096e-01,7.67658477e-01,-1.00232241e+00,2.79161444e+03,0
1.47763836e-01,1.09918273e-01,8.78457821e-01,-7.18465431e-01,8.87535902e+02,0
1.60028730e-01,1.27139479e-01,5.77028734e-01,-7.77572263e-01,1.33983383e+03,0
1.27439248e-01,1.39017195e-01,1.03563539e+00,-7.66999065e-01,4.08420058e+03,0
1.41535581e-01,1.49202399e-01,4.35878813e-01,-1.21551264e+00,5.77131305e+03,0
1.40027350e-01,1.75276195e-01,5.13574618e-01,-9.78951350e-01,3.15023631e+03,0
1.23067525e-01,1.91477340e-01,4.55525824e-01,-8.94334275e-01,6.93910854e+03,0
1.32132660e-01,2.18098097e-01,7.97609625e-01,-5.66106599e-01,0.00000000e+00,0
1.10944411e-01,2.30491420e-01,3.32564803e-01,-1.21235342e+00,8.09563933e+02,0
1.20097648e-01,2.56443441e-01,6.04094204e-01,-7.33169339e-01,4.60350517e+03,0
1.11337596e-01,2.75784234e-01,-9.73264450e-03,-1.14891125e+00,2.14284716e+03,0
1.04289544e-01,2.96008567e-01,-3.55589895e-01,-7.37176482e-01,3.95054884e+02,0
1.05718454e-01,3.16539067e-01,-5.66880358e-02,-9.42056229e-01,0.00000000e+00,0
1.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.15373961e-01,1.38495579e-02,-7.37165787e-03,1.30686038e-01,7.73207890e+03,0
1.60758622e-01,1.25000000e-02,-1.44725485e-01,9.52330011e-03,7.04146990e+03,0
2.43893736e-01,5.16572305e-02,1.52796109e+00,2.93923055e-02,0.00000000e+00,0
2.53446059e-01,3.70955893e-02,6.68819919e-01,-4.72642125e-01,0.00000000e+00,0
2.29052181e-01,6.30670175e-02,1.05527402e+00,-1.18861471e+00,0.00000000e+00,0
2.32127401e-01,8.82613630e-02,1.21748959e+00,-4.46485544e-01,2.40853330e+03,0
2.11872484e-01,8.90423114e-02,1.33295364e+00,-3.49472228e-01,4.50884866e+03,0
2.04525695e-01,1.12314899e-01,7.91445489e-01,-7.57518554e-01,2.36964440e+03,0
1.91788715e-01,1.32969802e-01,8.46750868e-01,-6.79595532e-01,1.47839307e+03,0
1.76253561e-01,1.48672924e-01,9.13543509e-01,-8.88872136e-01,4.88327809e+03,0
1.97632808e-01,1.60060900e-01,1.11075385e+00,-6.95284210e-01,2.40543968e+03,0
1.65068317e-01,1.68597371e-01,8.21973966e-01,-8.00875014e-01,2.22062411e+03,0
1.69131228e-01,1.91370209e-01,5.31501339e-01,-8.31514870e-01,2.66628594e+03,0
1.52004516e-01,2.05630498e-01,6.93821993e-01,-1.35250340e+00,4.15782485e+03,0
1.54825629e-01,2.27413006e-01,6.37018789e-01,-1.22692505e+00,1.44871052e+03,0
1.43638071e-01,2.50189442e-01,2.32017774e-01,-9.67709539e-01,2.43446444e+03,0
1.40814800e-01,2.73661416e-01,3.36491331e-01,-9.54570784e-01,1.75176262e+03,0
1.33358664e-01,2.99418084e-01,3.86953314e-01,-1.18580607e+00,1.16321199e+03,0
1.24656553e-01,3.22592123e-01,-2.96526333e-02,-1.18814161e+00,0.00000000e+00,0
1.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
4.99012458e-01,1.44105992e-02,2.40731354e+00,1.48901177e-01,0.00000000e+00,0
2.91535700e-01,5.12286869e-02,1.28377012e+00,-1.23202779e-01,3.57092038e+01,0
2.91094351e-01,1.61516919e-02,1.11594508e+00,-2.36457705e-02,4.11752594e+03,0
2.59017515e-01,1.25000000e-02,7.65339659e-01,2.98823663e-01,2.62582540e+04,0
3.16134764e-01,4.73359056e-02,1.50135326e+00,-6.00802664e-01,1.77944628e+03,0
2.77775884e-01,5.54159866e-02,1.18337813e+00,-6.37027456e-01,0.00000000e+00,0
2.75511378e-01,8.28566894e-02,1.22946228e+00,-7.49279970e-01,3.20126801e+03,0
2.59353781e-01,9.26868080e-02,1.44893759e+00,-7.54674471e-01,3.14236617e+03,0
2.43852039e-01,1.11261525e-01,1.20722731e+00,-7.98359054e-01,1.78225599e+02,0
2.23463467e-01,1.24210780e-01,9.61464852e-01,-9.28300265e-01,1.89246037e+03,0
2.24466106e-01,1.45429360e-01,8.34885668e-01,-1.09902951e+00,0.00000000e+00,0
2.19287548e-01,1.67341095e-01,1.35833611e+00,-9.29171348e-01,5.39768115e+02,0
1.99358619e-01,1.86610350e-01,6.03425304e-01,-1.20606507e+00,1.38216634e+03,0
1.89895240e-01,2.02795384e-01,6.41934169e-01,-1.14037984e+00,2.08047032e+03,0
1.85811289e-01,2.29419298e-01,3.65125433e-01,-7.36088014e-01,2.24044255e+03,0
1.74730326e-01,2.47235419e-01,5.33643599e-01,-1.39767356e+00,4.02845408e+03,0
1.68466926e-01,2.68068130e-01,2.53594226e-01,-1.05951858e+00,3.05112035e+03,0
1.60850842e-01,2.91829757e-01,7.68066976e-02,-1.03389586e+00,0.00000000e+00,0
1.52736939e-01,3.13866458e-01,1.31639822e-01,-1.07910939e+00,0.00000000e+00,0
1.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
6.11760238e-01,1.52173884e-02,2.79555761e+00,2.57031702e-01,0.00000000e+00,0
3.78787602e-01,2.01546089e-02,1.93601497e+00,5.27108415e-02,5.81485447e+02,0
4.15174165e-01,3.85866514e-02,2.10233104e+00,-3.57372386e-01,6.65577133e+03,0
3.41160435e-01,1.88435040e-02,1.45316236e+00,-9.84904921e-01,0.00000000e+00,0
3.23619738e-01,3.20159353e-02,1.65873035e+00,-3.68243912e-01,3.61105563e+03,0
3.62112602e-01,4.56107768e-02,2.13338291e+00,-4.68199628e-01,0.00000000e+00,0
3.32094805e-01,6.45990567e-02,2.28236504e+00,-7.41823355e-01,0.00000000e+00,0
3.09172900e-01,8.13616134e-02,1.65889172e+00,-7.81718881e-01,4.34446112e+03,0
2.94244574e-01,9.48519195e-02,1.91170075e+00,-9.23727850e-01,1.81853872e+03,0
2.72079459e-01,1.13255988e-01,1.28044058e+00,-5.10800996e-01,0.00000000e+00,0
2.68720453e-01,1.37138283e-01,1.31708640e+00,-1.08382927e+00,4.39598764e+03,0
2.52969911e-01,1.45862008e-01,1.28135656e+00,-1.37153110e+00,4.36253481e+03,0
2.55503353e-01,1.67760687e-01,1.12296589e+00,-1.44695099e+00,0.00000000e+00,0
2.32206726e-01,1.88145354e-01,1.19452940e+00,-9.24791271e-01,0.00000000e+00,0
2.24098677e-01,2.08436116e-01,6.07288365e-01,-1.34764096e+00,7.37187289e+02,0
2.09394888e-01,2.31434004e-01,6.57131750e-01,-1.52359002e+00,2.62541646e+03,0
2.02468186e-01,2.55226108e-01,3.86271445e-01,-1.17818390e+00,3.17843121e+03,0
1.92031764e-01,2.82339069e-01,4.90286350e-01,-1.37548135e+00,0.00000000e+00,0
1.79728573e-01,3.08214251e-01,1.76894045e-01,-1.35843793e+00,0.00000000e+00,0
2.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
6.84505998e-01,1.55310762e-02,3.04165329e+00,2.65829585e-01,0.00000000e+00,0
4.26315306e-01,1.81118937e-02,2.03128414e+00,2.13024090e-01,0.00000000e+00,0
5.98825383e-01,3.06597558e-02,3.01833921e+00,1.43589695e-01,0.00000000e+00,0
4.14702323e-01,5.48078716e-02,2.32179149e+00,2.59598761e-01,5.22313880e+02,0
4.49557748e-01,4.05693155e-02,2.31641912e+00,-1.61146680e-01,0.00000000e+00,0
3.90806930e-01,3.68858812e-02,3.15028277e+00,2.41170522e-01,3.29472966e+03,0
3.82835271e-01,6.18487808e-02,1.89670389e+00,-6.58038494e-01,5.70329059e+03,0
3.53680298e-01,6.33256381e-02,1.82117738e+00,-1.17079851e+00,0.00000000e+00,0
3.47263895e-01,9.06658048e-02,1.66632523e+00,-1.04543270e+00,0.00000000e+00,0
3.19342459e-01,9.95119865e-02,1.43457982e+00,-1.27166477e+00,2.62882666e+03,0
3.15689237e-01,1.26742334e-01,1.39492354e+00,-9.02603574e-01,3.20280170e+03,0
2.92591539e-01,1.38381421e-01,1.08506519e+00,-1.40305482e+00,3.55071898e+03,0
2.91291626e-01,1.64724699e-01,1.24906137e+00,-1.10031170e+00,5.97424751e+02,0
2.59052630e-01,1.87227629e-01,1.07900724e+00,-1.32921321e+00,3.25864594e+03,0
2.58622577e-01,2.10922528e-01,9.56457809e-01,-9.82435107e-01,0.00000000e+00,0
2.32774437e-01,2.27387306e-01,8.26228969e-01,-1.50771840e+00,1.28920906e+03,0
2.28559135e-01,2.53497893e-01,6.45378156e-01,-1.48314534e+00,0.00000000e+00,0
2.17446688e-01,2.76987270e-01,2.93575521e-01,-1.44777241e+00,0.00000000e+00,0
2.03492262e-01,2.99261608e-01,9.28906307e-02,-1.38795745e+00,0.00000000e+00,0
2.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.19395917e-01,1.52977863e-02,3.04787148e+00,2.39329247e-01,0.00000000e+00,0
4.89836065e-01,4.03826373e-02,2.21793368e+00,3.50179054e-01,0.00000000e+00,0
5.10766518e-01,6.67965296e-02,2.53523332e+00,2.41999947e-01,0.00000000e+00,0
4.64659763e-01,4.33508893e-02,2.16603036e+00,-1.90937225e-01,0.00000000e+00,0
4.94537431e-01,5.60755735e-02,3.00908498e+00,2.33912573e-01,0.00000000e+00,0
4.62760547e-01,6.54307820e-02,3.60285220e+00,1.04437755e-01,0.00000000e+00,0
4.22830969e-01,8.13636928e-02,2.23260872e+00,-3.46555757e-01,0.00000000e+00,0
4.09933703e-01,8.55091386e-02,2.13786623e+00,-5.51452535e-01,0.00000000e+00,0
3.86244154e-01,8.16834165e-02,2.12484084e+00,-2.70714104e-01,0.00000000e+00,0
3.76032063e-01,1.01043574e-01,2.09771180e+00,-7.88586838e-01,0.00000000e+00,0
3.48512358e-01,1.09656521e-01,1.79792172e+00,-8.08292693e-01,1.62448847e+02,0
3.39953072e-01,1.22712639e-01,1.90509014e+00,-1.10235178e+00,0.00000000e+00,0
3.14506565e-01,1.45936002e-01,1.41578756e+00,-1.06872996e+00,0.00000000e+00,0
3.09296945e-01,1.64296831e-01,1.49352183e+00,-1.50738865e+00,0.00000000e+00,0
2.85234027e-01,1.89134690e-01,1.08590046e+00,-1.69405702e+00,0.00000000e+00,0
2.80331310e-01,2.11036328e-01,9.25550015e-01,-1.67115712e+00,0.00000000e+00,0
2.60178245e-01,2.37787775e-01,5.99096913e-01,-1.77073547e+00,0.00000000e+00,0
2.50990188e-01,2.59926434e-01,5.26539380e-01,-1.81037870e+00,0.00000000e+00,0
2.34214526e-01,2.87689129e-01,4.56674409e-01,-1.56453365e+00,0.00000000e+00,0
2.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
