x,y,vx,vy,pressure,type
-2.50000000e-02,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.62834529e-02,1.35217799e-02,1.19298262e-01,1.41288904e-01,2.35222970e+04,0
7.55241025e-02,4.10573153e-02,1.42191935e+00,-5.48084593e-01,0.00000000e+00,0
1.81725736e-02,6.23087496e-02,1.56860980e-01,2.95739357e-01,0.00000000e+00,0
4.49599291e-02,5.82955641e-02,8.90592198e-02,-4.75589704e-01,0.00000000e+00,0
1.98474018e-02,9.15768227e-02,1.24574673e-01,-7.17672335e-01,0.00000000e+00,0
4.22666562e-02,1.13054983e-01,1.58057251e-01,-3.28544970e-01,3.82958308e+02,0
2.09194553e-02,1.44428082e-01,4.71381683e-01,-6.20095839e-01,0.00000000e+00,0
3.49278913e-02,1.62635233e-01,5.48177957e-02,-1.02522201e+00,0.00000000e+00,0
1.80902409e-02,1.95276305e-01,5.51311566e-01,-6.04783374e-01,0.00000000e+00,0
4.57277120e-02,2.24287471e-01,1.02634858e+00,-4.67265839e-01,0.00000000e+00,0
1.47445715e-02,2.45164686e-01,1.27163050e-01,-5.94557513e-01,0.00000000e+00,0
3.29374179e-02,2.72759048e-01,6.66708106e-01,-5.46808983e-01,0.00000000e+00,0
1.71406653e-02,2.95221364e-01,-5.83663554e-02,-4.92873714e-01,3.41815336e+03,0
2.45072012e-02,3.22241434e-01,2.17110994e-01,-4.93377089e-01,0.00000000e+00,0
2.02765501e-02,3.43923910e-01,-9.75500888e-02,-4.73637281e-01,2.51277938e+03,0
2.27860605e-02,3.71523416e-01,-3.59922625e-03,-3.92923657e-01,0.00000000e+00,0
2.29925858e-02,3.92474339e-01,-3.58125413e-02,-4.47499991e-01,1.16564393e+03,0
2.35611340e-02,4.19992292e-01,-1.87061602e-02,-3.36291327e-01,0.00000000e+00,0
2.50188087e-02,4.39942431e-01,1.20010575e-02,-4.51314256e-01,0.00000000e+00,0
5.00000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.43777829e-02,4.55289946e-02,8.20450209e-01,5.88155154e-03,0.00000000e+00,0
1.00454181e-01,5.25923103e-02,8.00108992e-01,2.68592629e-01,3.30293334e+03,0
6.18601421e-02,7.66326949e-02,6.27728633e-01,-3.67329847e-02,0.00000000e+00,0
4.51283725e-02,9.77405481e-02,-9.04357288e-02,-3.98169684e-01,1.07693751e+03,0
7.52894046e-02,1.01408390e-01,6.18592680e-01,-6.98798097e-01,0.00000000e+00,0
5.23154657e-02,1.31616959e-01,4.58135233e-02,-4.30041261e-01,5.69769960e+01,0
6.53079554e-02,1.42036508e-01,3.29578263e-01,-9.12348876e-01,0.00000000e+00,0
5.01232784e-02,1.64990746e-01,2.71402691e-02,-4.79828065e-01,0.00000000e+00,0
6.40151800e-02,1.95130242e-01,2.36585592e-01,-7.94219417e-01,0.00000000e+00,0
5.08284989e-02,2.10228321e-01,2.45925527e-01,-9.09476624e-01,0.00000000e+00,0
6.23428559e-02,2.44218996e-01,3.84280759e-01,-5.09354677e-01,0.00000000e+00,0
4.65004441e-02,2.61700924e-01,-5.62751255e-02,-8.18552139e-01,5.01352209e+02,0
5.96045545e-02,2.84920647e-01,3.26441949e-01,-5.24843130e-01,0.00000000e+00,0
4.86344765e-02,3.11627366e-01,-1.66154453e-01,-7.29070144e-01,0.00000000e+00,0
5.60537660e-02,3.31644797e-01,2.03454195e-01,-7.94500479e-01,0.00000000e+00,0
5.14168418e-02,3.59466054e-01,-2.41613447e-02,-6.74944380e-01,0.00000000e+00,0
5.38024358e-02,3.81171395e-01,1.00071246e-01,-8.22273860e-01,0.00000000e+00,0
5.19231694e-02,4.08118882e-01,4.69718264e-02,-7.69016922e-01,0.00000000e+00,0
5.05863419e-02,4.31827304e-01,2.21778399e-02,-7.75264098e-01,0.00000000e+00,0
7.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.80175876e-02,1.76179822e-02,3.25064925e-01,1.25386256e-01,0.00000000e+00,0
1.01608479e-01,3.75219325e-02,5.02924240e-02,-2.82775172e-01,2.49948124e+03,0
8.35053338e-02,7.80238940e-02,4.45300482e-03,1.90437015e-01,2.40957177e+02,0
1.08488081e-01,8.08970867e-02,5.72176394e-01,-7.36264661e-01,1.40799879e+03,0
9.71727968e-02,1.03079892e-01,5.14953693e-01,-6.46782610e-01,2.06841173e+03,0
9.85443559e-02,1.24604605e-01,6.59619644e-01,-4.92165755e-01,0.00000000e+00,0
8.92173897e-02,1.49334788e-01,5.99557347e-01,-4.19128416e-01,0.00000000e+00,0
8.57532192e-02,1.70030158e-01,3.81559150e-01,-9.94034359e-01,0.00000000e+00,0
8.44814846e-02,1.89775542e-01,2.43439092e-01,-7.70935564e-01,0.00000000e+00,0
8.13019888e-02,2.20327614e-01,2.97695652e-01,-5.99435852e-01,0.00000000e+00,0
8.52958151e-02,2.40204711e-01,4.24540445e-01,-7.60108743e-01,0.00000000e+00,0
7.54424841e-02,2.67066122e-01,2.51018419e-01,-5.61821281e-01,0.00000000e+00,0
8.19148951e-02,2.91909856e-01,3.72439294e-01,-6.52612811e-01,0.00000000e+00,0
7.27238768e-02,3.13112439e-01,-5.25976288e-02,-6.00222281e-01,0.00000000e+00,0
7.66918385e-02,3.40633666e-01,2.01153922e-01,-5.29097709e-01,0.00000000e+00,0
7.39493369e-02,3.62583204e-01,-3.72250894e-02,-7.20155870e-01,0.00000000e+00,0
7.44626898e-02,3.89199238e-01,4.82972664e-03,-5.26314992e-01,6.14086426e-01,0
7.51262303e-02,4.13105821e-01,-3.98936354e-03,-6.54047939e-01,0.00000000e+00,0
7.50010425e-02,4.37102234e-01,-3.32846768e-03,-5.59492202e-01,0.00000000e+00,0
1.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.14093654e-01,1.38456206e-02,7.46511718e-03,1.34349901e-01,8.97121254e+03,0
1.36991609e-01,4.46115778e-02,1.12322373e+00,7.42797222e-02,0.00000000e+00,0
1.33810272e-01,6.15382291e-02,6.41701998e-01,-1.61366620e-01,2.65268974e+03,0
1.31698633e-01,8.41761187e-02,6.36485151e-01,-1.24706930e-01,1.57340185e+03,0
1.28212182e-01,1.05663624e-01,7.09598843e-01,-2.78617794e-01,0.00000000e+00,0
1.19706600e-01,1.29972435e-01,4.43046227e-01,-4.28931142e-01,0.00000000e+00,0
1.20296163e-01,1.51309547e-01,4.85878962e-01,-4.79190405e-01,0.00000000e+00,0
1.11828184e-01,1.72057730e-01,8.91210447e-02,-2.65047156e-01,0.00000000e+00,0
1.14737179e-01,1.96416247e-01,4.18835220e-01,-5.87223667e-01,0.00000000e+00,0
1.10806360e-01,2.15298499e-01,2.20586326e-01,-7.22881010e-01,0.00000000e+00,0
1.09856734e-01,2.40010944e-01,3.28161448e-01,-5.50521381e-01,0.00000000e+00,0
1.10227617e-01,2.63601551e-01,1.94134159e-01,-6.99305401e-01,0.00000000e+00,0
1.05942819e-01,2.85965546e-01,1.44382356e-01,-7.34894161e-01,7.70783821e+01,0
1.07098139e-01,3.10344537e-01,2.54135139e-01,-5.58311333e-01,0.00000000e+00,0
1.05864855e-01,3.33864025e-01,8.66289324e-02,-7.36856567e-01,0.00000000e+00,0
1.04306267e-01,3.57526486e-01,1.07368803e-01,-7.00809682e-01,0.00000000e+00,0
1.04264810e-01,3.81873612e-01,6.96516579e-02,-7.83000830e-01,0.00000000e+00,0
1.02081072e-01,4.06614014e-01,4.46614810e-02,-8.33516047e-01,0.00000000e+00,0
1.00816291e-01,4.30875527e-01,3.86921828e-02,-7.95751811e-01,0.00000000e+00,0
1.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.88704815e-01,1.79549780e-02,6.37968039e-01,-7.38154596e-02,3.28050994e+03,0
1.51746267e-01,2.83045241e-02,5.10541104e-01,-1.03938255e+00,0.00000000e+00,0
1.67196186e-01,5.60106364e-02,7.27002183e-01,-5.04399787e-01,4.95281262e+03,0
1.65043418e-01,8.25538465e-02,9.74159110e-01,-3.93278580e-01,2.95364790e+03,0
1.57055160e-01,1.00055377e-01,5.89966098e-01,-3.96668948e-01,6.70764661e+02,0
1.55347350e-01,1.25525860e-01,7.00014983e-01,-2.67423384e-01,1.42781357e+03,0
1.48306132e-01,1.43166071e-01,5.92709035e-01,-6.38745516e-01,1.02137196e+03,0
1.45397365e-01,1.68952535e-01,5.44376649e-01,-4.17282911e-01,0.00000000e+00,0
1.42434743e-01,1.89841699e-01,5.15665570e-01,-7.01208389e-01,0.00000000e+00,0
1.38745885e-01,2.13265328e-01,4.65180088e-01,-4.84532447e-01,0.00000000e+00,0
1.37568854e-01,2.38765549e-01,5.48986632e-01,-8.36278899e-01,0.00000000e+00,0
1.34079861e-01,2.59671290e-01,3.12117106e-01,-8.08507795e-01,5.23342467e+01,0
1.31933646e-01,2.85692055e-01,4.54125759e-01,-6.36569741e-01,0.00000000e+00,0
1.30072052e-01,3.10357187e-01,2.28594179e-01,-7.46748681e-01,0.00000000e+00,0
1.28204247e-01,3.33366607e-01,2.61620256e-01,-8.20276362e-01,0.00000000e+00,0
1.26322304e-01,3.60028303e-01,7.89013411e-02,-7.45937972e-01,0.00000000e+00,0
1.26015207e-01,3.83698132e-01,4.96240521e-02,-7.77083237e-01,0.00000000e+00,0
1.25394438e-01,4.09392860e-01,2.13346288e-03,-7.30416494e-01,0.00000000e+00,0
1.24999167e-01,4.33949968e-01,-2.96804671e-03,-6.81911159e-01,0.00000000e+00,0
1.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.64307910e-01,1.74396148e-02,2.15874135e+00,-9.38211340e-02,3.00411664e+03,0
1.80201082e-01,4.28095408e-02,6.88623826e-01,-1.96703413e-01,0.00000000e+00,0
2.10439005e-01,4.13125267e-02,1.09628416e+00,-7.47632819e-02,0.00000000e+00,0
1.89445250e-01,6.82480751e-02,8.37232327e-01,-4.01544693e-01,9.04960309e+02,0
1.89543791e-01,9.54765726e-02,9.46099174e-01,-6.64470303e-01,2.83742031e+03,0
1.80370004e-01,1.19151067e-01,6.66473511e-01,-4.91331594e-01,0.00000000e+00,0
1.77492642e-01,1.47127921e-01,6.77520445e-01,-5.86506870e-01,1.05079050e+01,0
1.71104914e-01,1.67470346e-01,4.89490731e-01,-6.39752030e-01,8.76177973e+02,0
1.70038983e-01,1.91702504e-01,4.98753462e-01,-4.96932542e-01,0.00000000e+00,0
1.65339918e-01,2.14635502e-01,3.09341260e-01,-7.03835480e-01,0.00000000e+00,0
1.65313200e-01,2.36824076e-01,3.41598783e-01,-7.51752953e-01,5.62297553e+02,0
1.61543476e-01,2.60548923e-01,2.88114343e-01,-6.46679224e-01,0.00000000e+00,0
1.61850831e-01,2.84631327e-01,2.93975321e-01,-7.37904929e-01,1.25562003e+02,0
1.58317431e-01,3.07641357e-01,1.45813286e-01,-7.17874181e-01,0.00000000e+00,0
1.57918440e-01,3.32070591e-01,1.94356557e-01,-7.73571790e-01,0.00000000e+00,0
1.56428393e-01,3.56130210e-01,1.51117963e-01,-7.45921015e-01,0.00000000e+00,0
1.54322032e-01,3.80749368e-01,1.37488116e-01,-8.08360919e-01,0.00000000e+00,0
1.53521616e-01,4.04868622e-01,1.16035079e-01,-8.91627472e-01,2.24640312e+02,0
1.51032377e-01,4.29247730e-01,3.66328828e-02,-8.36554604e-01,0.00000000e+00,0
1.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.33451012e-01,2.22764565e-02,2.78174490e+00,2.32504019e-01,0.00000000e+00,0
2.20236932e-01,1.44913652e-02,1.28041769e+00,-1.53430592e+00,2.00262895e+04,0
2.33990091e-01,4.37522875e-02,1.05306405e+00,-1.73985947e-01,1.30520852e+03,0
2.11215001e-01,6.52295657e-02,7.61582981e-01,-5.04278748e-01,0.00000000e+00,0
2.18611103e-01,9.10655899e-02,8.88093361e-01,-5.91327786e-01,7.37763795e+02,0
2.05100719e-01,1.13586451e-01,5.83714144e-01,-6.70272376e-01,1.69423723e+03,0
2.06632164e-01,1.36735986e-01,8.09110377e-01,-6.09865063e-01,8.67354144e+02,0
2.01159665e-01,1.59390213e-01,6.31427765e-01,-5.92468183e-01,0.00000000e+00,0
1.98093969e-01,1.84806298e-01,7.36225063e-01,-8.36951495e-01,0.00000000e+00,0
1.95996262e-01,2.06400707e-01,5.50954064e-01,-8.54588931e-01,4.08258443e+02,0
1.90490150e-01,2.33270644e-01,6.46231668e-01,-7.82120819e-01,0.00000000e+00,0
1.89890986e-01,2.55295856e-01,4.76848675e-01,-8.51111213e-01,0.00000000e+00,0
1.83872007e-01,2.81263783e-01,4.88598525e-01,-8.66349159e-01,0.00000000e+00,0
1.83476993e-01,3.04665716e-01,3.58389761e-01,-8.63974970e-01,0.00000000e+00,0
1.78929181e-01,3.30402185e-01,2.72433449e-01,-8.63109320e-01,0.00000000e+00,0
1.79000951e-01,3.55169829e-01,1.76054604e-01,-8.58815829e-01,0.00000000e+00,0
1.76124186e-01,3.79536864e-01,1.67402958e-02,-8.62124770e-01,0.00000000e+00,0
1.76193851e-01,4.06293681e-01,3.78334656e-02,-8.53317178e-01,2.70320857e+02,0
1.75196669e-01,4.29411339e-01,6.43377173e-03,-8.32102468e-01,0.00000000e+00,0
2.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.81128752e-01,2.21137187e-02,3.03420383e+00,2.27458015e-01,0.00000000e+00,0
2.57423775e-01,3.98090224e-02,1.43498377e+00,2.25040985e-01,0.00000000e+00,0
2.90124055e-01,3.20827113e-02,2.23805686e+00,-7.27542158e-01,0.00000000e+00,0
2.39033726e-01,6.31835155e-02,1.10817032e+00,-5.25795247e-01,2.67247382e+03,0
2.55933244e-01,8.75586288e-02,1.22457874e+00,-5.16514420e-01,1.35684095e+03,0
2.30790740e-01,1.04281973e-01,1.00409959e+00,-7.46346164e-01,0.00000000e+00,0
2.39036504e-01,1.35684345e-01,9.59617813e-01,-6.22352130e-01,0.00000000e+00,0
2.24748646e-01,1.52242267e-01,8.50273686e-01,-9.27020740e-01,0.00000000e+00,0
2.27737302e-01,1.83284679e-01,6.41705845e-01,-7.79119337e-01,0.00000000e+00,0
2.17702264e-01,2.03917894e-01,5.48697182e-01,-9.82552375e-01,3.96627015e+02,0
2.20068459e-01,2.31672652e-01,4.73208904e-01,-7.98455292e-01,0.00000000e+00,0
2.13265129e-01,2.54043302e-01,2.93452279e-01,-9.49664968e-01,1.57204685e+02,0
2.14659291e-01,2.80270522e-01,3.25643693e-01,-7.84601999e-01,0.00000000e+00,0
2.10233268e-01,3.03802613e-01,2.27855238e-01,-9.30238776e-01,6.63832757e+02,0
2.10598698e-01,3.28435401e-01,2.37676676e-01,-8.35683047e-01,0.00000000e+00,0
2.06983187e-01,3.53948771e-01,1.77347851e-01,-9.09629230e-01,3.58296749e+02,0
2.06279568e-01,3.77647004e-01,1.51917282e-01,-8.85855914e-01,0.00000000e+00,0
2.03702147e-01,4.03550136e-01,1.16905335e-01,-8.94817903e-01,5.07669588e+02,0
2.00728163e-01,4.26728661e-01,2.54279504e-02,-9.12563198e-01,0.00000000e+00,0
2.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
4.14248925e-01,2.18822165e-02,3.05209617e+00,2.32909372e-01,0.00000000e+00,0
2.96910229e-01,4.75856241e-02,1.40565260e+00,-2.39568684e-01,0.00000000e+00,0
3.07699716e-01,5.93058627e-02,1.49692166e+00,-1.55244330e-01,0.00000000e+00,0
2.66341980e-01,6.40982809e-02,1.03819724e+00,-7.30132939e-01,3.30094391e+03,0
2.76289574e-01,7.96916434e-02,1.46042006e+00,-4.55527754e-01,0.00000000e+00,0
2.60052835e-01,1.06955686e-01,1.07028450e+00,-5.77105104e-01,0.00000000e+00,0
2.62307938e-01,1.27244878e-01,8.26718596e-01,-8.96812784e-01,0.00000000e+00,0
2.51987699e-01,1.52669368e-01,8.01309107e-01,-9.65262818e-01,0.00000000e+00,0
2.53481509e-01,1.76941868e-01,7.02954147e-01,-9.38443536e-01,0.00000000e+00,0
2.45168454e-01,2.02320750e-01,7.10649613e-01,-9.68028821e-01,0.00000000e+00,0
2.44697845e-01,2.26909401e-01,5.59419536e-01,-9.31256725e-01,0.00000000e+00,0
2.38529873e-01,2.51777577e-01,5.86719114e-01,-9.80964436e-01,0.00000000e+00,0
2.37653966e-01,2.76763923e-01,4.23724485e-01,-9.18362625e-01,0.00000000e+00,0
2.32377832e-01,3.01600173e-01,3.76641393e-01,-9.73627991e-01,0.00000000e+00,0
2.32162838e-01,3.26208208e-01,2.72134288e-01,-9.39169293e-01,0.00000000e+00,0
2.28535428e-01,3.51495032e-01,1.91180590e-01,-9.65098973e-01,0.00000000e+00,0
2.27745157e-01,3.76042020e-01,1.28543968e-01,-9.57102922e-01,0.00000000e+00,0
2.25826882e-01,4.01181510e-01,6.53076344e-02,-9.63813456e-01,0.00000000e+00,0
2.25070314e-01,4.25775977e-01,1.10588971e-02,-9.69601768e-01,0.00000000e+00,0
2.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
