x,y,vx,vy,pressure,type
-2.50000000e-02,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.59544160e-02,1.37928361e-02,4.59554284e-02,1.14770819e-01,3.33672426e+04,0
1.35655389e-01,4.12985116e-02,5.44808510e-01,2.26186866e-01,0.00000000e+00,0
4.33434584e-02,4.21432138e-02,2.43966052e-01,-1.00021351e-01,3.32992905e+03,0
4.95681465e-02,5.77231322e-02,3.58000783e-01,2.62348070e-01,0.00000000e+00,0
2.50071461e-02,4.64246809e-02,2.14312994e-01,-2.94731995e-01,0.00000000e+00,0
8.93069964e-02,7.43984004e-02,5.36722600e-01,-8.57302682e-01,0.00000000e+00,0
1.41005246e-02,7.54265660e-02,3.49350392e-01,-6.87890641e-01,1.86791989e+03,0
6.22747107e-02,1.22253881e-01,2.82158762e-01,1.80716012e-01,0.00000000e+00,0
7.22249903e-02,9.16513977e-02,1.24529305e-01,-4.37953861e-01,1.17007475e+03,0
1.37684042e-01,1.21941131e-01,4.30605099e-01,-1.01576380e-01,1.84039960e+03,0
4.22150584e-02,1.46645470e-01,-5.97168665e-01,-2.39780523e-01,0.00000000e+00,0
1.11914365e-01,1.04237528e-01,2.63081588e-01,-5.79008412e-01,2.49735159e+03,0
1.79502343e-02,1.16488681e-01,3.81846229e-01,-6.16621273e-01,0.00000000e+00,0
7.82309244e-02,1.49563935e-01,3.95568871e-01,-2.33555068e-01,3.09646916e+03,0
1.77581051e-02,1.82769927e-01,-6.67724642e-02,-1.03409769e+00,0.00000000e+00,0
2.36446582e-02,2.03163135e-01,3.49666716e-01,-3.12708241e-01,8.21325931e+03,0
2.23510067e-02,2.34086596e-01,5.22937906e-03,-1.05525891e+00,2.10883640e+03,0
3.66577233e-02,2.55713019e-01,6.12643046e-01,-3.31253373e-01,0.00000000e+00,0
5.65672841e-02,2.62401942e-01,2.08007194e-01,-9.36097769e-01,0.00000000e+00,0
5.00000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
9.85057694e-02,5.15781006e-02,5.41910006e-01,3.57615879e-01,1.59242435e+02,0
1.43886845e-01,6.53635622e-02,8.25097785e-01,1.94097967e-01,0.00000000e+00,0
6.17153726e-02,7.91949202e-02,2.29950075e-01,-3.45600784e-01,0.00000000e+00,0
7.62700879e-02,4.93845078e-02,2.35234363e-01,-1.87298946e-01,3.82200735e+03,0
1.40641571e-01,1.03495303e-01,4.27380379e-01,2.50649960e-01,5.91595027e+03,0
1.22863890e-01,6.19878579e-02,3.23840522e-01,-6.23906245e-01,2.38866400e+03,0
1.71342858e-01,5.93836098e-02,3.24009978e-01,-1.67474427e-01,5.50956722e+03,0
1.62053897e-01,9.85801361e-02,8.98698893e-01,-5.63287584e-01,4.35674126e+03,0
9.52445293e-02,1.07996007e-01,6.21194387e-01,-9.87668444e-02,4.49027602e+03,0
4.59522377e-02,1.15333555e-01,3.18611123e-01,-2.24859214e-01,0.00000000e+00,0
8.55802876e-02,1.30453531e-01,7.67438497e-01,-6.92620254e-01,3.40933572e+03,0
1.05192357e-01,1.47192553e-01,2.39422145e-01,-3.28152463e-01,1.98081637e+03,0
1.23086229e-01,1.46406990e-01,3.25817876e-01,-3.33446008e-01,1.24489997e+03,0
9.33461198e-02,1.73454175e-01,-7.90693799e-02,-5.03927441e-01,0.00000000e+00,0
9.94784659e-02,2.20731637e-01,3.00785429e-01,-5.11778768e-01,0.00000000e+00,0
7.25335756e-02,1.78118896e-01,4.32507022e-01,-5.00311314e-01,0.00000000e+00,0
8.13461699e-02,2.16441885e-01,4.91047203e-01,-2.82004143e-01,0.00000000e+00,0
5.67510330e-02,1.68806848e-01,3.12211898e-01,-9.78676101e-01,0.00000000e+00,0
4.22152002e-02,2.09664222e-01,2.88442606e-01,-8.60888239e-01,0.00000000e+00,0
7.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
6.62320565e-02,1.52950937e-02,-1.32749608e-01,-4.69235459e-02,5.12396103e+03,0
2.29523924e-01,4.23084196e-02,9.00014452e-01,-7.70570064e-02,2.75045568e+03,0
8.89912987e-02,3.25074607e-02,4.51439922e-01,-3.56778875e-02,1.73313318e+03,0
1.87333213e-01,1.26463918e-02,7.49688451e-02,5.85808770e-02,1.26172453e+04,0
2.65183475e-01,3.12339872e-02,5.99748319e-01,-2.04163849e-01,0.00000000e+00,0
1.89711654e-01,4.63705798e-02,6.28313445e-01,-2.25523247e-01,0.00000000e+00,0
2.50479751e-01,5.38782211e-02,1.15266826e+00,1.16970532e-01,4.88442770e+03,0
1.73714863e-01,8.04000719e-02,9.65112007e-02,4.88315709e-01,3.76819107e+03,0
1.79905753e-01,1.09608450e-01,9.52017589e-01,-1.54387958e-01,0.00000000e+00,0
1.22224768e-01,8.20669723e-02,6.23469906e-01,-1.56529866e-01,3.18611607e+03,0
1.99709286e-01,1.10017336e-01,1.39348502e+00,-8.76709406e-01,4.22884689e+03,0
1.46826913e-01,1.45007908e-01,7.63333421e-01,-2.61665140e-01,4.63600232e+03,0
1.15051772e-01,1.82911677e-01,-5.64202245e-02,-3.70240859e-01,0.00000000e+00,0
1.49682256e-01,1.63274931e-01,7.27234673e-01,-3.34386018e-01,0.00000000e+00,0
1.30841273e-01,1.91900883e-01,8.07920441e-01,-7.22951968e-01,8.58672260e+02,0
1.09927468e-01,2.33456066e-01,3.60927782e-01,-4.11931813e-01,0.00000000e+00,0
4.60083995e-02,2.28132755e-01,-1.99240031e-01,-1.01802992e+00,0.00000000e+00,0
6.38238494e-02,2.48335541e-01,5.87748425e-02,-8.63727555e-01,0.00000000e+00,0
8.98432500e-02,2.53838205e-01,3.40750500e-01,-1.09374277e+00,0.00000000e+00,0
1.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.11378071e-01,1.31535362e-02,-1.49302070e-01,-7.36863065e-03,1.59973226e+04,0
2.88288161e-01,7.19134937e-02,1.45880402e+00,-3.06792865e-01,1.49440776e+03,0
1.67623917e-01,3.41707826e-02,6.34419416e-02,-8.19158615e-02,0.00000000e+00,0
2.94199849e-01,1.29167649e-02,7.53794678e-01,1.59709723e-01,1.31905470e+04,0
3.39301801e-01,2.46694331e-02,2.60608018e+00,-9.73982984e-01,0.00000000e+00,0
2.90683299e-01,4.61634541e-02,9.21059861e-01,8.80044393e-01,0.00000000e+00,0
2.59239237e-01,9.30040037e-02,5.80583888e-01,3.46497263e-02,0.00000000e+00,0
2.70451735e-01,6.06643857e-02,1.81470072e+00,-5.35595251e-01,3.33021926e+03,0
2.41262926e-01,7.71733979e-02,1.02619950e+00,-1.01075441e+00,1.83831304e+03,0
2.15534218e-01,5.11689131e-02,3.86059262e-01,-8.81238327e-03,5.06350407e+03,0
1.98909056e-01,7.09274494e-02,7.30544717e-01,-5.18083118e-01,6.10576945e+03,0
2.19570272e-01,7.83963799e-02,7.64752561e-01,-1.04113006e+00,4.30978504e+03,0
1.97674444e-01,1.34959785e-01,8.59686421e-01,-3.54343833e-01,1.52081725e+03,0
1.99853571e-01,1.65419444e-01,8.30813034e-01,-4.04342026e-01,0.00000000e+00,0
1.70276086e-01,1.41938901e-01,6.65102598e-01,-5.17530384e-01,1.08865693e+03,0
1.77923618e-01,1.61499135e-01,8.23835673e-01,-8.63098232e-01,0.00000000e+00,0
1.47260617e-01,1.98637483e-01,4.97347208e-01,-8.10657389e-01,0.00000000e+00,0
1.28342602e-01,2.45339604e-01,5.26729984e-01,-3.95673522e-01,0.00000000e+00,0
1.25997725e-01,2.64437249e-01,2.48348335e-01,-7.44832403e-01,0.00000000e+00,0
1.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.37386582e-01,1.34802883e-02,6.01966263e-01,-2.34966441e-02,6.79070676e+03,0
1.47300934e-01,2.33000576e-02,3.42667853e-01,-4.46055849e-01,3.98204835e+01,0
4.73721343e-01,3.95954363e-02,2.71427595e+00,-4.23554708e-01,0.00000000e+00,0
3.63365300e-01,5.44106256e-02,1.21806347e+00,6.70653632e-01,0.00000000e+00,0
3.41505619e-01,4.88936221e-02,8.95182629e-01,-2.16950641e-01,0.00000000e+00,0
4.17832306e-01,4.03933142e-02,2.33894409e+00,3.59070034e-01,0.00000000e+00,0
3.27506286e-01,6.37858769e-02,1.09445496e+00,-1.01705184e-01,0.00000000e+00,0
3.09311664e-01,4.47011596e-02,1.52401271e+00,-6.87371127e-01,0.00000000e+00,0
3.10148016e-01,8.20914007e-02,1.92751061e+00,-1.87063757e-01,1.07548730e+03,0
2.86061841e-01,1.06267835e-01,1.28855186e+00,-3.12008006e-01,0.00000000e+00,0
3.39604085e-01,9.37861772e-02,1.79853809e+00,-6.75120837e-01,2.82915176e+02,0
2.46665892e-01,1.11542978e-01,1.10024409e+00,-4.00680234e-01,3.55887452e+03,0
2.65806703e-01,1.40313085e-01,1.12130831e+00,-2.64550824e-01,0.00000000e+00,0
2.21640788e-01,1.06719165e-01,8.04768963e-01,-9.59319103e-01,9.71276483e+02,0
2.32959793e-01,1.30641275e-01,6.90769640e-01,-6.92385057e-01,0.00000000e+00,0
2.09211875e-01,1.97329671e-01,8.94309038e-01,-2.17286794e-01,0.00000000e+00,0
1.78440601e-01,1.86860089e-01,4.32538614e-01,-1.14867668e+00,0.00000000e+00,0
1.77372257e-01,2.06434938e-01,8.80639980e-01,-1.01017397e+00,0.00000000e+00,0
1.37414948e-01,2.14976443e-01,1.75426990e-01,-9.28148244e-01,0.00000000e+00,0
1.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.77572757e-01,1.97982666e-02,3.36551991e+00,-1.32652199e-01,0.00000000e+00,0
4.16281196e-01,1.96896490e-02,2.18017023e+00,-8.06034685e-01,4.60710135e+03,0
4.99984419e-01,1.67495211e-02,2.96435244e+00,1.11729717e-01,4.41973175e+03,0
3.75789490e-01,1.64303738e-02,1.36232318e+00,3.08697363e-01,0.00000000e+00,0
5.30916599e-01,2.77986246e-02,2.45787323e+00,-3.34855250e-01,4.93694878e+03,0
4.46387624e-01,1.77185879e-02,2.26542391e+00,2.61063496e-01,1.79323180e+03,0
5.01543932e-01,4.15076799e-02,3.08864855e+00,9.20630193e-01,0.00000000e+00,0
4.45865343e-01,4.47746415e-02,2.21354921e+00,-5.42348436e-01,0.00000000e+00,0
4.28986172e-01,6.17891553e-02,2.33548358e+00,-3.44126721e-01,0.00000000e+00,0
3.54566380e-01,8.06466669e-02,2.14401683e+00,-6.27039002e-01,8.29739638e+02,0
3.80846853e-01,7.32561644e-02,2.09696963e+00,-7.41962101e-01,0.00000000e+00,0
3.97020337e-01,9.14816364e-02,2.17087452e+00,-4.04272685e-01,0.00000000e+00,0
2.69481876e-01,1.20415511e-01,1.12439900e+00,-6.45944259e-01,0.00000000e+00,0
3.05428906e-01,1.41211001e-01,1.42970852e+00,-6.90399216e-01,0.00000000e+00,0
2.38643257e-01,1.63133941e-01,3.28963874e-01,-5.98642366e-01,3.29056638e+02,0
2.16553730e-01,1.42298063e-01,7.56538097e-01,-9.46296364e-01,2.93442562e+03,0
2.26001429e-01,1.87166906e-01,6.90537365e-01,-7.99720230e-01,0.00000000e+00,0
2.07018149e-01,2.21386044e-01,5.63162317e-01,-8.13979355e-01,0.00000000e+00,0
1.85765459e-01,2.20616113e-01,7.03034152e-01,-9.51955848e-01,0.00000000e+00,0
1.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
9.01741660e-01,1.60813726e-02,2.92561729e+00,1.55820451e-01,0.00000000e+00,0
6.63690277e-01,1.79619502e-02,2.78283502e+00,-2.57577095e-01,0.00000000e+00,0
7.01406918e-01,9.90444277e-02,3.01773180e+00,3.87971138e-01,0.00000000e+00,0
5.48261551e-01,2.17917800e-02,2.39263125e+00,-1.19262271e-01,5.94916143e+03,0
5.37400774e-01,7.61562407e-02,2.34623774e+00,-3.30754239e-01,1.95220997e+03,0
5.95738891e-01,4.63334786e-02,2.41665862e+00,-1.70885195e-01,0.00000000e+00,0
5.29830320e-01,5.21188303e-02,1.77099779e+00,7.11280711e-01,0.00000000e+00,0
5.12962158e-01,6.93193009e-02,2.67649303e+00,-5.06432190e-01,6.69559477e+03,0
4.77402811e-01,5.32219460e-02,2.09867186e+00,-1.92619049e-01,0.00000000e+00,0
4.74323993e-01,8.06104155e-02,2.25427199e+00,-1.56580592e-01,0.00000000e+00,0
4.33816655e-01,8.33871930e-02,1.69261250e+00,-7.03351379e-01,0.00000000e+00,0
3.86127500e-01,4.70038765e-02,1.78138504e+00,-8.66924622e-01,0.00000000e+00,0
4.05430562e-01,6.77896615e-02,1.86706195e+00,-9.28237813e-01,0.00000000e+00,0
3.81917616e-01,1.20147874e-01,1.66397007e+00,-4.11694626e-01,0.00000000e+00,0
3.05034764e-01,1.00818186e-01,1.11179977e+00,-1.61737461e-01,0.00000000e+00,0
3.27915912e-01,1.19156964e-01,1.38028591e+00,-5.99867467e-01,2.20959440e+03,0
2.79694538e-01,1.59103439e-01,1.09527756e+00,-5.82165705e-01,1.44196267e+03,0
2.68604059e-01,1.67025213e-01,1.16474160e+00,-9.36122221e-01,7.99757758e+02,0
2.39310813e-01,2.03743531e-01,8.68008481e-01,-8.47241073e-01,0.00000000e+00,0
2.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
9.50606883e-01,1.44703731e-02,-3.18917000e+00,-9.39226016e-02,0.00000000e+00,0
7.06059199e-01,3.28552883e-02,4.16931754e+00,2.78629485e-01,0.00000000e+00,0
8.77459607e-01,2.02077854e-02,2.49462020e+00,-3.11030955e-01,0.00000000e+00,0
6.83875740e-01,9.56601998e-02,2.73116393e+00,-6.45521206e-02,0.00000000e+00,0
6.75522618e-01,4.97339922e-02,1.76955115e+00,2.84601450e-01,0.00000000e+00,0
6.86941940e-01,7.62408000e-02,2.99654872e+00,5.72777780e-02,0.00000000e+00,0
6.25656677e-01,6.02993516e-02,2.60177391e+00,-3.43711385e-01,0.00000000e+00,0
6.37319633e-01,2.22194548e-02,3.11815670e+00,3.34052348e-01,0.00000000e+00,0
5.86602695e-01,1.44817847e-02,2.73038714e+00,3.65670223e-01,0.00000000e+00,0
5.63404695e-01,4.54410595e-02,2.22272296e+00,-8.42492620e-01,2.49225616e+03,0
5.45001575e-01,8.93317560e-02,2.68183401e+00,-6.34832353e-02,0.00000000e+00,0
5.02012824e-01,8.64521558e-02,2.24654335e+00,-3.02279485e-01,1.00674263e+03,0
4.78854054e-01,1.00132471e-01,1.93739513e+00,-1.26061917e-01,0.00000000e+00,0
4.19984588e-01,1.08110686e-01,1.87106328e+00,-7.93955259e-01,0.00000000e+00,0
4.25361274e-01,1.25184743e-01,2.03126545e+00,-4.88177142e-01,0.00000000e+00,0
3.60160342e-01,1.04470877e-01,2.26915530e+00,-8.97103507e-01,0.00000000e+00,0
3.33464683e-01,1.34901806e-01,1.85475285e+00,-7.62367774e-01,0.00000000e+00,0
3.10842481e-01,1.70047837e-01,1.19247361e+00,-9.18831237e-01,0.00000000e+00,0
2.47989579e-01,1.78111647e-01,7.03432263e-01,-8.71874069e-01,0.00000000e+00,0
2.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
9.79981525e-01,1.32173745e-02,-5.47765133e-01,-2.93164964e-01,2.64848440e+04,0
7.13415191e-01,6.43846878e-02,2.28328319e+00,4.93910033e-01,0.00000000e+00,0
7.89344551e-01,7.68991404e-02,2.89783554e+00,-2.40718835e-01,0.00000000e+00,0
7.25315864e-01,2.05659623e-02,2.68527916e+00,3.58697378e-01,0.00000000e+00,0
8.14205183e-01,1.36264084e-02,3.31384111e+00,2.95847868e-01,7.08698055e+02,0
8.09344786e-01,3.64949025e-02,3.26744321e+00,-4.27713686e-02,0.00000000e+00,0
7.51993105e-01,5.61610745e-02,3.39606573e+00,-6.76104719e-01,0.00000000e+00,0
6.37691858e-01,5.14723940e-02,2.58415478e+00,-6.73384840e-01,0.00000000e+00,0
6.31622780e-01,8.57287227e-02,2.57022692e+00,-1.68637979e-01,0.00000000e+00,0
5.74457149e-01,5.16823194e-02,2.29956460e+00,-5.89782519e-01,0.00000000e+00,0
5.87862634e-01,9.95964766e-02,2.57261864e+00,-5.41281732e-02,0.00000000e+00,0
5.76854013e-01,1.08213097e-01,2.77481712e+00,-3.63903670e-02,0.00000000e+00,0
5.44675813e-01,1.21726745e-01,2.46657647e+00,1.46158304e-01,0.00000000e+00,0
5.17068460e-01,9.84410635e-02,2.62436544e+00,-1.40888940e-01,0.00000000e+00,0
4.55361711e-01,9.16135140e-02,2.07422186e+00,-6.30889398e-01,0.00000000e+00,0
4.45777985e-01,1.14806752e-01,1.98293830e+00,-7.24661615e-01,0.00000000e+00,0
3.94036899e-01,1.29107540e-01,1.65698644e+00,-9.68964266e-01,0.00000000e+00,0
3.63118002e-01,1.29035861e-01,1.28708755e+00,-6.15444421e-01,0.00000000e+00,0
3.19830696e-01,1.48624941e-01,1.67429352e+00,-8.17304876e-01,0.00000000e+00,0
2.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
