x,y,vx,vy,pressure,type
-2.50000000e-02,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
-2.50000000e-02,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,3.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,4.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
0.00000000e+00,5.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-02,1.26649611e-02,1.19632590e-02,-1.20258541e-01,5.04067862e+04,0
2.96699609e-02,4.37963699e-02,7.74874966e-01,5.49588804e-02,8.32231751e+03,0
1.25570166e-02,6.58532629e-02,5.66936646e-02,-3.80090697e-01,2.62662112e+04,0
2.56126540e-02,9.44539890e-02,5.86800008e-01,-4.42064818e-01,0.00000000e+00,0
1.69082668e-02,1.16903903e-01,-4.02085538e-01,-3.58670680e-01,1.24402268e+04,0
2.34723344e-02,1.44742555e-01,1.46205942e-01,-2.57182163e-01,0.00000000e+00,0
1.99263323e-02,1.66922856e-01,-2.77871507e-01,-3.50951371e-01,8.09405349e+03,0
2.32048107e-02,1.93389302e-01,-9.86657805e-03,-1.32588486e-01,8.70603794e+02,0
2.18537720e-02,2.16400592e-01,-1.74299219e-01,-2.65861969e-01,4.84281920e+03,0
2.34058054e-02,2.41794796e-01,-5.14523667e-02,-2.07576596e-01,1.88008430e+03,0
2.30788028e-02,2.65405518e-01,-1.00798262e-01,-2.84104622e-01,3.06162788e+03,0
2.37712132e-02,2.90614388e-01,-5.22804738e-02,-2.47749641e-01,1.71063437e+03,0
2.37647855e-02,3.14572302e-01,-6.99505314e-02,-3.08116407e-01,2.35487534e+03,0
2.41743449e-02,3.39507558e-01,-4.11704105e-02,-3.28810323e-01,1.00925190e+03,0
2.42208777e-02,3.64167373e-01,-5.28854569e-02,-3.46473887e-01,1.36686140e+03,0
2.44092487e-02,3.88814280e-01,-3.57561045e-02,-3.48007191e-01,8.56606173e+02,0
2.46385243e-02,4.13624163e-01,-2.74112833e-02,-4.12675348e-01,5.07117800e+02,0
2.48421663e-02,4.38713040e-01,-2.61596258e-02,-3.49361402e-01,4.61924485e+02,0
2.49766272e-02,4.62922955e-01,-4.93300540e-03,-4.13495512e-01,0.00000000e+00,0
5.00000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
4.22919805e-02,1.97059358e-02,2.28480457e-01,4.69568202e-01,2.02338499e+04,0
5.08848953e-02,4.70160152e-02,2.54587235e-01,2.92747256e-02,8.17559257e+03,0
5.00284893e-02,6.68196666e-02,3.31215820e-02,5.87697730e-01,5.87714699e+03,0
5.12276842e-02,9.41221610e-02,-1.54453093e-01,-4.15428190e-01,4.42645296e+03,0
5.17722165e-02,1.13807517e-01,1.39023515e-01,-1.88403749e-01,2.66327751e+03,0
5.18916063e-02,1.42873087e-01,-2.70729100e-02,-2.96016285e-01,0.00000000e+00,0
5.18205444e-02,1.63525261e-01,8.49787164e-02,-4.98427813e-01,2.04416883e+03,0
5.19017032e-02,1.91294674e-01,6.19695798e-02,-2.64501594e-01,0.00000000e+00,0
5.15778372e-02,2.13637909e-01,1.06065729e-01,-4.58279249e-01,7.81832478e+02,0
5.16281030e-02,2.40062812e-01,8.13140619e-02,-3.40139188e-01,0.00000000e+00,0
5.11273865e-02,2.63578209e-01,1.09042737e-01,-4.31899486e-01,1.22351785e+02,0
5.11932196e-02,2.89167686e-01,1.08781503e-01,-3.99744589e-01,0.00000000e+00,0
5.06756066e-02,3.13463401e-01,6.68736483e-02,-4.28630173e-01,0.00000000e+00,0
5.08407488e-02,3.38685642e-01,9.92177646e-02,-4.21348697e-01,0.00000000e+00,0
5.04541831e-02,3.63199786e-01,5.00913973e-02,-4.52845631e-01,0.00000000e+00,0
5.04077119e-02,3.88384940e-01,4.85260049e-02,-4.11418329e-01,0.00000000e+00,0
5.02837520e-02,4.13245058e-01,4.91022371e-02,-4.64399481e-01,0.00000000e+00,0
5.00821778e-02,4.38250858e-01,3.00914824e-02,-4.25507231e-01,0.00000000e+00,0
5.00082484e-02,4.62832412e-01,5.17444982e-03,-4.42609272e-01,0.00000000e+00,0
7.50000000e-02,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
7.28733239e-02,1.27543285e-02,7.64838813e-02,4.03973048e-02,3.01462810e+04,0
7.56797495e-02,4.81364066e-02,6.13985295e-01,-1.62149772e-01,0.00000000e+00,0
7.56327662e-02,6.70106077e-02,3.48418950e-01,-1.76290238e-01,5.80072584e+03,0
7.38303904e-02,9.42928351e-02,2.05873151e-01,-1.85786843e-01,2.55464317e+03,0
7.47864064e-02,1.17456962e-01,2.21437574e-01,-6.41637215e-02,1.42120382e+03,0
7.37219039e-02,1.42498836e-01,-2.69135622e-02,-3.87116192e-01,2.53595922e+03,0
7.41827749e-02,1.66317845e-01,5.63062467e-02,-2.34894591e-01,2.12877217e+03,0
7.41610950e-02,1.91511890e-01,-2.15033761e-02,-3.14773760e-01,1.35482136e+03,0
7.40756334e-02,2.15513046e-01,-2.78120915e-02,-3.04241508e-01,2.17816557e+03,0
7.45013150e-02,2.40558590e-01,-2.85441076e-02,-3.41808630e-01,1.71803985e+03,0
7.42536391e-02,2.64687812e-01,-5.36583834e-02,-3.03295669e-01,1.75985460e+03,0
7.46055235e-02,2.89876392e-01,-2.23971895e-02,-3.73641074e-01,1.24807523e+03,0
7.46481862e-02,3.14075993e-01,-3.15665406e-02,-3.50130745e-01,1.44482783e+03,0
7.45570978e-02,3.39268937e-01,-2.80327684e-02,-3.68493278e-01,7.06427253e+02,0
7.47361415e-02,3.63713407e-01,-8.09788556e-03,-4.13317898e-01,1.07437141e+03,0
7.48978842e-02,3.88739722e-01,-3.61948083e-03,-3.57204629e-01,6.45617002e+02,0
7.48063358e-02,4.13385520e-01,-1.56573061e-02,-4.31420096e-01,4.62582114e+02,0
7.49784956e-02,4.38556286e-01,6.02478758e-03,-3.86264146e-01,2.21847247e+02,0
7.50046287e-02,4.62895602e-01,2.12851173e-03,-4.35949466e-01,0.00000000e+00,0
1.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.06632686e-01,1.54888609e-02,5.83612373e-01,5.78765667e-02,1.78566341e+04,0
1.03796303e-01,4.55000000e-02,1.96669020e-01,-6.22103156e-01,1.62260234e+03,0
1.02418327e-01,6.33599136e-02,1.26817023e-01,-3.70090956e-01,4.97566162e+03,0
1.04471425e-01,9.48034305e-02,2.87013621e-01,-3.17010949e-01,1.03679275e+03,0
1.02713675e-01,1.13962737e-01,8.16387012e-02,-4.24209129e-01,2.85555893e+03,0
1.03804668e-01,1.42573116e-01,2.10974025e-01,-2.82686346e-01,6.00551571e+02,0
1.02618716e-01,1.63974449e-01,1.39710645e-01,-4.20481786e-01,1.18218966e+03,0
1.03038933e-01,1.90829802e-01,1.74069918e-01,-3.21380866e-01,1.01960276e+02,0
1.02165417e-01,2.13700927e-01,1.44562057e-01,-4.42231275e-01,1.87460900e+02,0
1.02226021e-01,2.39884903e-01,1.77421483e-01,-3.93968400e-01,1.03640899e+02,0
1.01629823e-01,2.63348845e-01,1.35181109e-01,-4.24717385e-01,0.00000000e+00,0
1.01464053e-01,2.89376591e-01,1.40765120e-01,-4.11041276e-01,6.82279001e+00,0
1.01051088e-01,3.13131340e-01,1.08437996e-01,-4.55280357e-01,2.74607770e+02,0
1.00862404e-01,3.38638639e-01,1.06298640e-01,-4.10192345e-01,0.00000000e+00,0
1.00614343e-01,3.63370387e-01,6.98135983e-02,-4.49947260e-01,0.00000000e+00,0
1.00424496e-01,3.88321650e-01,6.00806902e-02,-4.30516481e-01,0.00000000e+00,0
1.00315654e-01,4.13191335e-01,3.74162311e-02,-4.65682500e-01,0.00000000e+00,0
1.00129455e-01,4.38352144e-01,1.65984960e-02,-4.20993236e-01,0.00000000e+00,0
1.00017317e-01,4.62792285e-01,2.57289688e-03,-4.59179318e-01,0.00000000e+00,0
1.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.37168570e-01,1.29030687e-02,8.10022463e-01,-3.34043612e-01,2.50646623e+04,0
1.27547408e-01,4.73384898e-02,2.38030814e-01,-2.18305641e-01,1.25899703e+03,0
1.30036508e-01,6.51128240e-02,4.42585888e-01,-2.76970771e-01,3.40823376e+03,0
1.26615166e-01,9.35119498e-02,1.23086545e-01,-3.73118095e-01,6.21740369e+02,0
1.27171406e-01,1.14678175e-01,2.07861304e-01,-3.78887857e-01,1.92511430e+03,0
1.26051547e-01,1.41828094e-01,6.97828685e-02,-3.69112246e-01,4.19667082e+02,0
1.26004233e-01,1.64396971e-01,8.74608939e-02,-3.86521344e-01,1.66641778e+03,0
1.25670952e-01,1.90801942e-01,3.43084492e-02,-3.81282772e-01,1.00830724e+03,0
1.25583961e-01,2.14054192e-01,1.39451162e-02,-3.71626622e-01,1.37495375e+03,0
1.25504597e-01,2.40033692e-01,3.15139418e-02,-3.96624573e-01,1.25226336e+03,0
1.25369508e-01,2.63697775e-01,4.73575684e-03,-3.87789625e-01,1.07979012e+03,0
1.25403804e-01,2.89441607e-01,1.36619471e-02,-4.07067373e-01,7.78365966e+02,0
1.25181684e-01,3.13420540e-01,6.69457002e-04,-4.05718952e-01,9.68458489e+02,0
1.25407698e-01,3.38965298e-01,1.81924648e-02,-4.03561092e-01,0.00000000e+00,0
1.25262179e-01,3.63326372e-01,-3.72638597e-03,-4.58048881e-01,8.04471763e+02,0
1.25104779e-01,3.88497492e-01,1.85145042e-04,-3.84831836e-01,2.28929659e+02,0
1.25174487e-01,4.13179702e-01,1.26734192e-02,-4.66654117e-01,2.96971881e+02,0
1.25074729e-01,4.38309080e-01,1.34181607e-03,-4.13592427e-01,1.03787304e+02,0
1.25008385e-01,4.62797065e-01,-5.18945773e-04,-4.50008144e-01,0.00000000e+00,0
1.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.68879934e-01,1.38176895e-02,1.26777690e+00,-2.47302675e-01,2.36834532e+04,0
1.55654384e-01,4.66934779e-02,1.95095496e-01,-2.40797394e-01,0.00000000e+00,0
1.57545152e-01,6.38786794e-02,3.37785944e-01,-3.89069080e-01,3.59420416e+03,0
1.55150850e-01,9.40625426e-02,2.84044974e-01,-3.23354633e-01,6.04393571e+02,0
1.55679765e-01,1.13615475e-01,2.78422051e-01,-4.22097912e-01,1.39939959e+03,0
1.54320811e-01,1.41974069e-01,2.69710075e-01,-2.98899525e-01,3.26798203e+02,0
1.54245643e-01,1.63374781e-01,2.27082529e-01,-4.39015028e-01,4.17622892e+02,0
1.53286613e-01,1.90442874e-01,2.38145403e-01,-3.76175993e-01,4.95933280e+01,0
1.53091966e-01,2.13165198e-01,1.98396666e-01,-4.62584453e-01,9.65540130e+00,0
1.52315359e-01,2.39556049e-01,1.92687610e-01,-4.09226269e-01,0.00000000e+00,0
1.52173144e-01,2.63011565e-01,1.65342453e-01,-4.68246130e-01,0.00000000e+00,0
1.51495182e-01,2.89013867e-01,1.44129706e-01,-4.20208103e-01,0.00000000e+00,0
1.51425266e-01,3.12940520e-01,1.33003434e-01,-4.72114686e-01,2.94502766e+00,0
1.50872409e-01,3.38622349e-01,7.64224466e-02,-4.21244328e-01,0.00000000e+00,0
1.50752643e-01,3.62899652e-01,1.02345277e-01,-4.82901339e-01,2.45189739e+02,0
1.50344999e-01,3.88179911e-01,4.46751680e-02,-4.28665884e-01,0.00000000e+00,0
1.50298279e-01,4.13145272e-01,2.91586280e-02,-4.72738427e-01,0.00000000e+00,0
1.50180639e-01,4.38096022e-01,3.07488831e-02,-4.43488545e-01,1.11919703e+02,0
1.50029034e-01,4.62704629e-01,6.00381783e-03,-4.65522300e-01,0.00000000e+00,0
1.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
1.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00017732e-01,1.42412197e-02,1.76811653e+00,-2.21150171e-01,1.98070890e+04,0
1.81362529e-01,4.66827909e-02,3.23880746e-01,-8.57797805e-02,9.33483645e+02,0
1.85406794e-01,6.33777487e-02,7.02862472e-01,-2.55259803e-01,2.18521044e+03,0
1.78814326e-01,9.30745793e-02,2.21692491e-01,-3.54525984e-01,0.00000000e+00,0
1.80468772e-01,1.12896278e-01,3.49493205e-01,-4.86015268e-01,1.16914335e+03,0
1.77294648e-01,1.41062727e-01,1.24468907e-01,-3.98933805e-01,2.23053601e+02,0
1.78214957e-01,1.62893959e-01,1.76079063e-01,-4.84557737e-01,1.04213873e+03,0
1.76440023e-01,1.90030193e-01,5.76403116e-02,-4.06718257e-01,4.25701935e+02,0
1.77059505e-01,2.12909701e-01,1.09545546e-01,-4.69878092e-01,9.50630368e+02,0
1.75994679e-01,2.39347815e-01,3.89634194e-02,-4.15038287e-01,4.17567002e+02,0
1.76344590e-01,2.62921605e-01,7.05648996e-02,-4.70457529e-01,8.66308059e+02,0
1.75751406e-01,2.88819531e-01,2.87794711e-02,-4.17677824e-01,2.68469471e+02,0
1.75874852e-01,3.12942524e-01,4.85664650e-02,-4.81195177e-01,8.19804058e+02,0
1.75528158e-01,3.38420117e-01,1.67824558e-02,-4.20270750e-01,7.03389188e+01,0
1.75530309e-01,3.62918568e-01,3.34227073e-02,-4.74930954e-01,3.48823790e+02,0
1.75510054e-01,3.88085117e-01,2.11773489e-02,-4.57654617e-01,0.00000000e+00,0
1.75373491e-01,4.13075304e-01,1.91525099e-02,-4.61856079e-01,4.39931553e+01,0
1.75112064e-01,4.37982836e-01,1.89607861e-02,-4.38005969e-01,1.94012009e+02,0
1.75011258e-01,4.62639511e-01,3.59525779e-03,-4.80912675e-01,0.00000000e+00,0
2.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.33116520e-01,1.47947339e-02,2.29959785e+00,-2.00296833e-01,1.00607784e+04,0
2.08117714e-01,4.75132466e-02,3.77004372e-01,3.92305096e-03,0.00000000e+00,0
2.15684350e-01,6.30087824e-02,8.82864599e-01,-4.33064121e-01,2.64520554e+03,0
2.05994407e-01,9.30601441e-02,2.86224551e-01,-3.07768585e-01,0.00000000e+00,0
2.09366103e-01,1.12713668e-01,5.26596958e-01,-4.84761785e-01,9.85551276e+02,0
2.04292116e-01,1.40806643e-01,2.32127464e-01,-3.42225248e-01,0.00000000e+00,0
2.06143568e-01,1.62770042e-01,3.88363869e-01,-4.88464403e-01,2.36480248e+02,0
2.03147587e-01,1.89457061e-01,1.98692560e-01,-3.99590844e-01,0.00000000e+00,0
2.04039054e-01,2.12810790e-01,2.88175242e-01,-4.85071743e-01,0.00000000e+00,0
2.02281767e-01,2.38714942e-01,1.54171227e-01,-4.41673810e-01,0.00000000e+00,0
2.02563201e-01,2.62806144e-01,2.05528980e-01,-4.85040162e-01,0.00000000e+00,0
2.01587095e-01,2.88367394e-01,1.11254130e-01,-4.44133365e-01,0.00000000e+00,0
2.01552675e-01,3.12740906e-01,1.38290019e-01,-4.91862752e-01,1.19672123e+02,0
2.00999365e-01,3.38070715e-01,7.91166798e-02,-4.47445911e-01,0.00000000e+00,0
2.00846518e-01,3.62860444e-01,7.91371959e-02,-4.76206796e-01,0.00000000e+00,0
2.00574895e-01,3.87927032e-01,5.16213103e-02,-4.64148126e-01,1.01784360e+02,0
2.00377622e-01,4.12743124e-01,5.17164476e-02,-4.72671199e-01,2.97149807e+02,0
2.00072054e-01,4.37700255e-01,1.49936530e-02,-4.69129462e-01,0.00000000e+00,0
2.00001394e-01,4.62616720e-01,1.08081504e-03,-4.89163733e-01,0.00000000e+00,0
2.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.63731653e-01,1.49846974e-02,2.58582856e+00,-2.24041304e-01,0.00000000e+00,0
2.39043254e-01,4.73374249e-02,9.80225095e-01,4.53715691e-01,0.00000000e+00,0
2.41298040e-01,6.26197774e-02,9.98597746e-01,-4.66845960e-01,0.00000000e+00,0
2.30781578e-01,9.00335949e-02,3.61739085e-01,-3.15328504e-01,0.00000000e+00,0
2.32989373e-01,1.12566308e-01,5.04799330e-01,-4.93448485e-01,0.00000000e+00,0
2.28081737e-01,1.38551151e-01,1.83324533e-01,-4.24360862e-01,0.00000000e+00,0
2.29241334e-01,1.62609286e-01,2.69799005e-01,-4.92061333e-01,0.00000000e+00,0
2.26842743e-01,1.88032098e-01,1.09372687e-01,-4.64393708e-01,0.00000000e+00,0
2.27407582e-01,2.12634106e-01,1.64474279e-01,-4.90879717e-01,0.00000000e+00,0
2.26146123e-01,2.37826568e-01,7.65305887e-02,-4.79949545e-01,0.00000000e+00,0
2.26407178e-01,2.62637976e-01,1.19087347e-01,-4.90621057e-01,0.00000000e+00,0
2.25695781e-01,2.87751629e-01,5.76582084e-02,-4.81492118e-01,0.00000000e+00,0
2.25743322e-01,3.12625042e-01,7.96055525e-02,-4.91580227e-01,0.00000000e+00,0
2.25435792e-01,3.37690446e-01,4.62848881e-02,-4.82953395e-01,0.00000000e+00,0
2.25335931e-01,3.62656403e-01,4.30894950e-02,-4.88117794e-01,0.00000000e+00,0
2.25115441e-01,3.87667633e-01,2.31646130e-02,-4.85616515e-01,0.00000000e+00,0
2.25037114e-01,4.12624911e-01,1.53599547e-02,-4.87729009e-01,0.00000000e+00,0
2.25004545e-01,4.37619308e-01,2.62914607e-03,-4.87962296e-01,0.00000000e+00,0
2.25000000e-01,4.62614875e-01,2.67038621e-08,-4.90499970e-01,0.00000000e+00,0
2.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
2.75000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.25000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-5.00000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,-2.50000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
3.50000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1
